,REGION,DISTRICT,WARD,MTAA/VILLAGE,KITONGOJI,POSTCODE
10,MTWARA,MASASI,NANGANGA,Chipite,Zimamoto,63522
11,MTWARA,MASASI,NANGANGA,Chipite,Mahuruka,63522
12,MTWARA,MASASI,NANGANGA,NangangaB,Ilala,63522
13,MTWARA,MASASI,NANGANGA,NangangaB,Kurasini,63522
14,MTWARA,MASASI,NANGANGA,NangangaB,Mnazimmoja,63522
15,MTWARA,MASASI,NANGANGA,NangangaB,Hosteli,63522
16,MTWARA,MASASI,NANGANGA,NangangaB,Buguruni,63522
17,MTWARA,MASASI,JIDA,Jida,Buguruni,63523
18,MTWARA,MASASI,JIDA,Magumchila,Buguruni,63523
19,MTWARA,MASASI,JIDA,Madaraka,Buguruni,63523
20,MTWARA,MASASI,JIDA,Zahanati,Buguruni,63523
21,MTWARA,MASASI,JIDA,Jamhuri,Buguruni,63523
22,MTWARA,MASASI,MKOMAINDO,Rest camp,Buguruni,63524
23,MTWARA,MASASI,MKOMAINDO,Darajani,Buguruni,63524
24,MTWARA,MASASI,MKOMAINDO,Mchema,Buguruni,63524
25,MTWARA,MASASI,MKOMAINDO,Hospitali,Buguruni,63524
26,MTWARA,MASASI,MKOMAINDO,Mkadaenda 'A',Buguruni,63524
27,MTWARA,MASASI,MKOMAINDO,Misufini,Buguruni,63524
28,MTWARA,MASASI,MKOMAINDO,Mkadaenda B,Buguruni,63524
29,MTWARA,MASASI,MIGONGO,Kilimani,Buguruni,63525
30,MTWARA,MASASI,MIGONGO,Nangaya,Buguruni,63525
31,MTWARA,MASASI,MIGONGO,Nangaya  'A',Buguruni,63525
32,MTWARA,MASASI,MIGONGO,Nangaya  'B',Buguruni,63525
33,MTWARA,MASASI,MIGONGO,Misufini,Buguruni,63525
34,MTWARA,MASASI,MIGONGO,Mkunguni,Buguruni,63525
35,MTWARA,MASASI,MIGONGO,Migongo kati,Buguruni,63525
36,MTWARA,MASASI,MTANDI,Mtandi A,Buguruni,63526
37,MTWARA,MASASI,MTANDI,Mtandi B,Buguruni,63526
38,MTWARA,MASASI,MTANDI,Nanjuva,Buguruni,63526
0,MTWARA,MASASI,MTANDI,Minazini,Buguruni,63526
1,MTWARA,MASASI,MTANDI,Marambo Juu,Buguruni,63526
2,MTWARA,MASASI,MTANDI,Marambo Chini,Buguruni,63526
3,MTWARA,MASASI,MTANDI,Benako,Buguruni,63526
4,MTWARA,MASASI,MTANDI,Pachani,Buguruni,63526
5,MTWARA,MASASI,MTANDI,Kachulu,Buguruni,63526
6,MTWARA,MASASI,NYASA,Nyasa Chini,Buguruni,63527
7,MTWARA,MASASI,NYASA,Nyasa A,Buguruni,63527
8,MTWARA,MASASI,NYASA,Nyasa B,Buguruni,63527
9,MTWARA,MASASI,NYASA,Matankini,Buguruni,63527
10,MTWARA,MASASI,NYASA,Mchema,Buguruni,63527
11,MTWARA,MASASI,NYASA,Maendeleo,Buguruni,63527
12,MTWARA,MASASI,NYASA,Nyasa Ofisini,Buguruni,63527
13,MTWARA,MASASI,TEMEKE,Temeke,Mtwara,63528
14,MTWARA,MASASI,TEMEKE,Temeke,Jida,63528
15,MTWARA,MASASI,TEMEKE,Temeke,Msikitini,63528
16,MTWARA,MASASI,TEMEKE,Temeke,Temeke Chini,63528
17,MTWARA,MASASI,TEMEKE,Temeke,Elimu,63528
18,MTWARA,MASASI,TEMEKE,Mkarango,Dodoma,63528
19,MTWARA,MASASI,TEMEKE,Mkarango,Sauti moja,63528
20,MTWARA,MASASI,TEMEKE,Mkarango,Kilimani,63528
21,MTWARA,MASASI,TEMEKE,Mkarango,Amkeni,63528
22,MTWARA,MASASI,TEMEKE,Mkarango,Tandika,63528
23,MTWARA,MASASI,TEMEKE,Nambose juu,Kilimani hewa,63528
24,MTWARA,MASASI,TEMEKE,Nambose juu,Chingale,63528
25,MTWARA,MASASI,TEMEKE,Nambose juu,Lizabuni,63528
26,MTWARA,MASASI,TEMEKE,Nambose juu,Azimio,63528
27,MTWARA,MASASI,TEMEKE,Mtakuja,Majengo,63528
28,MTWARA,MASASI,TEMEKE,Mtakuja,Kisuku,63528
29,MTWARA,MASASI,TEMEKE,Mtakuja,Umoja,63528
30,MTWARA,MASASI,TEMEKE,Mtakuja,Nyerere,63528
31,MTWARA,MASASI,TEMEKE,Mtakuja,Kaunda,63528
32,MTWARA,MASASI,TEMEKE,Mtakuja,Mapinduzi,63528
33,MTWARA,MASASI,TEMEKE,Mtakuja,Lawalawa,63528
34,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Dodoma,63529
35,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Kariakoo,63529
36,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Maputo,63529
37,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Mapinduzi,63529
38,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Majimaji,63529
0,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Mnazi Mmoja,63529
1,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Mwongozo,63529
2,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Tuleane,63529
3,MTWARA,MASASI,MWENGE MTAPIKA,Mbonde,Kilimanihewa,63529
4,MTWARA,MASASI,MWENGE MTAPIKA,Mayula,Mnazi Mmoja,63529
5,MTWARA,MASASI,MWENGE MTAPIKA,Mayula,Mwongozo,63529
6,MTWARA,MASASI,MWENGE MTAPIKA,Mayula,Tuleane,63529
7,MTWARA,MASASI,MWENGE MTAPIKA,Mayula,Kilimanihewa,63529
8,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Msikitini,63529
9,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Mkwajuni,63529
10,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Makao makuu,63529
11,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Mbuyuni,63529
12,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Shuleni,63529
13,MTWARA,MASASI,MWENGE MTAPIKA,Mwenge mtapika,Kabomola,63529
14,MTWARA,MASASI,MWENGE MTAPIKA,Namkungwi,Msikitini,63529
15,MTWARA,MASASI,MWENGE MTAPIKA,Namkungwi,Kilimani Hewa,63529
16,MTWARA,MASASI,MWENGE MTAPIKA,Namkungwi,Mwongozo,63529
17,MTWARA,MASASI,MWENGE MTAPIKA,Namkungwi,Msasani,63529
18,MTWARA,MASASI,MWENGE MTAPIKA,Namkungwi,Mtoasiri,63529
19,MTWARA,MASASI,CHIWALE,Chiwale,Tandika,63530
20,MTWARA,MASASI,CHIWALE,Chiwale,Chimbo,63530
21,MTWARA,MASASI,CHIWALE,Chiwale,Amani,63530
22,MTWARA,MASASI,CHIWALE,Chiwale,Matatizo B,63530
23,MTWARA,MASASI,CHIWALE,Chiwale,Mbuyuni,63530
24,MTWARA,MASASI,CHIWALE,Chiwale,Azimio,63530
25,MTWARA,MASASI,CHIWALE,Nanyindwa,Majengo,63530
26,MTWARA,MASASI,CHIWALE,Nanyindwa,Zaire,63530
27,MTWARA,MASASI,CHIWALE,Nanyindwa,Mkwajuni,63530
28,MTWARA,MASASI,CHIWALE,Nanyindwa,Kilimani,63530
29,MTWARA,MASASI,CHIWALE,Nanyindwa,Mnazimmoja,63530
30,MTWARA,MASASI,CHIWALE,Kivukoni,Ufukoni,63530
31,MTWARA,MASASI,CHIWALE,Kivukoni,Tankini,63530
32,MTWARA,MASASI,CHIWALE,Kivukoni,Usalama,63530
33,MTWARA,MASASI,CHIWALE,Kivukoni,Mererani,63530
34,MTWARA,MASASI,CHIWALE,Kivukoni,Majengo,63530
35,MTWARA,MASASI,CHIWALE,Kivukoni,Matatizo A,63530
36,MTWARA,MASASI,CHIWALE,Kivukoni,Pachani,63530
37,MTWARA,MASASI,CHIWALE,Kivukoni,Nansinji,63530
38,MTWARA,MASASI,CHIWALE,Lilala,Pachani,63530
0,MTWARA,MASASI,CHIWALE,Lilala,Darajani,63530
1,MTWARA,MASASI,CHIWALE,Lilala,Ofisini,63530
2,MTWARA,MASASI,CHIWALE,Lilala,Kanisani,63530
3,MTWARA,MASASI,CHIWALE,Lilala,Nayombo,63530
4,MTWARA,MASASI,MPANYANI,Mpanyani,Kilimai hewa,63531
5,MTWARA,MASASI,MPANYANI,Mpanyani,Ghalani,63531
6,MTWARA,MASASI,MPANYANI,Mpanyani,Mapokezi,63531
7,MTWARA,MASASI,MPANYANI,Mpanyani,Juhudi,63531
8,MTWARA,MASASI,MPANYANI,Mpanyani,Chemchem,63531
9,MTWARA,MASASI,MPANYANI,Muungano,Newala,63531
10,MTWARA,MASASI,MPANYANI,Muungano,Mashineni,63531
11,MTWARA,MASASI,MPANYANI,Muungano,Majimaswela,63531
12,MTWARA,MASASI,MPANYANI,Muungano,Mkuti,63531
13,MTWARA,MASASI,MPANYANI,Muungano,Msikitini,63531
14,MTWARA,MASASI,MPANYANI,Muungano,Nagambe,63531
15,MTWARA,MASASI,MPANYANI,Mihima,Uzuri,63531
16,MTWARA,MASASI,MPANYANI,Mihima,Majengo,63531
17,MTWARA,MASASI,MPANYANI,Mihima,Mtoni,63531
18,MTWARA,MASASI,MPANYANI,Mihima,Ikulu,63531
19,MTWARA,MASASI,MPANYANI,Mihima,Uhuru,63531
20,MTWARA,MASASI,MPANYANI,Nambawala A,Kiwanjani,63531
21,MTWARA,MASASI,MPANYANI,Nambawala A,Shuleni,63531
22,MTWARA,MASASI,MPANYANI,Nambawala A,Mageuzi,63531
23,MTWARA,MASASI,MPANYANI,Nambawala A,Songambele,63531
24,MTWARA,MASASI,MPANYANI,Nambawala A,Tandale,63531
25,MTWARA,MASASI,MPANYANI,Nambawala B,Madukani,63531
26,MTWARA,MASASI,MPANYANI,Nambawala B,Msikitini,63531
27,MTWARA,MASASI,MPANYANI,Nambawala B,Mchangani,63531
28,MTWARA,MASASI,MPANYANI,Nambawala B,Jiungeni,63531
29,MTWARA,MASASI,MPANYANI,Nambawala B,Kilima hewa,63531
30,MTWARA,MASASI,MLINGULA,Mlingula,Mkapa,63532
31,MTWARA,MASASI,MLINGULA,Mlingula,Tandika,63532
32,MTWARA,MASASI,MLINGULA,Mlingula,Mandela,63532
33,MTWARA,MASASI,MLINGULA,Mlingula,Amani,63532
34,MTWARA,MASASI,MLINGULA,Mlingula,Nyerere,63532
35,MTWARA,MASASI,MLINGULA,Mlingula,Umoja,63532
36,MTWARA,MASASI,MLINGULA,Mlingula,Muungano,63532
37,MTWARA,MASASI,MLINGULA,Namichi,Saveyi,63532
38,MTWARA,MASASI,MLINGULA,Namichi,Amani,63532
0,MTWARA,MASASI,MLINGULA,Namichi,Namichi,63532
1,MTWARA,MASASI,MLINGULA,Namichi,Migombani,63532
2,MTWARA,MASASI,MLINGULA,Masikunyingi,Mnazimmoja,63532
3,MTWARA,MASASI,MLINGULA,Masikunyingi,Majimaji,63532
4,MTWARA,MASASI,MLINGULA,Masikunyingi,Kilimanihewa,63532
5,MTWARA,MASASI,MLINGULA,Masikunyingi,Tandika,63532
6,MTWARA,MASASI,MLINGULA,Masikunyingi,Sisi kwa sisi,63532
7,MTWARA,MASASI,MLINGULA,Chikoweti,Sabani,63532
8,MTWARA,MASASI,MLINGULA,Chikoweti,Chikoweti,63532
9,MTWARA,MASASI,MLINGULA,Chikoweti,Mbuyuni,63532
10,MTWARA,MASASI,MLINGULA,Nambaya,Nambaya,63532
11,MTWARA,MASASI,MLINGULA,Nambaya,Wilimbe,63532
12,MTWARA,MASASI,MLINGULA,Nambaya,Majimaji,63532
13,MTWARA,MASASI,MLINGULA,Nambaya,Minazini,63532
14,MTWARA,MASASI,MLINGULA,Nambaya,Chibonga,63532
15,MTWARA,MASASI,SULULU,Makulani,Kagera,63533
16,MTWARA,MASASI,SULULU,Makulani,Kanisani,63533
17,MTWARA,MASASI,SULULU,Makulani,Chemichemi,63533
18,MTWARA,MASASI,SULULU,Makulani,Msikitini,63533
19,MTWARA,MASASI,SULULU,Mtakeni,Namupa,63533
20,MTWARA,MASASI,SULULU,Mtakeni,Amani,63533
21,MTWARA,MASASI,SULULU,Mtakeni,Leba,63533
22,MTWARA,MASASI,SULULU,Mtakeni,Butiama,63533
23,MTWARA,MASASI,SULULU,Mkarakate,Shuleni,63533
24,MTWARA,MASASI,SULULU,Mkarakate,Gharani,63533
25,MTWARA,MASASI,SULULU,Mkarakate,Majengo,63533
26,MTWARA,MASASI,SULULU,Mkarakate,Kilimahewa,63533
27,MTWARA,MASASI,SULULU,Mkarakate,Sauti moja,63533
28,MTWARA,MASASI,SULULU,Mkarakate,Sululu A,63533
29,MTWARA,MASASI,SULULU,Mkarakate,Amani,63533
30,MTWARA,MASASI,SULULU,Sululu,Majimaji,63533
31,MTWARA,MASASI,SULULU,Sululu,Ghalani,63533
32,MTWARA,MASASI,SULULU,Sululu,Kiwanjani,63533
33,MTWARA,MASASI,SULULU,Sululu,Shuleni,63533
34,MTWARA,MASASI,SULULU,Sululu,Kanisani,63533
35,MTWARA,MASASI,SULULU,Sululu,Msikitini,63533
36,MTWARA,MASASI,SULULU,Sululu,Ofisini,63533
37,MTWARA,MASASI,SULULU,Mkapunda A,Mkapunda A,63533
38,MTWARA,MASASI,SULULU,Mkapunda A,Shuleni,63533
0,MTWARA,MASASI,SULULU,Mkapunda A,Kiwajani,63533
1,MTWARA,MASASI,SULULU,Mkapunda A,Mkapunda Ofisini,63533
2,MTWARA,MASASI,SULULU,Mkapunda A,Ghalani,63533
3,MTWARA,MASASI,SULULU,Mkapunda B,Kanisani,63533
4,MTWARA,MASASI,SULULU,Mkapunda B,Msikitini,63533
5,MTWARA,MASASI,SULULU,Mkapunda B,Majimaji,63533
6,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Elimu,63534
7,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Sautimoja,63534
8,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Usalama,63534
9,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Majengo,63534
10,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Mtakuja,63534
11,MTWARA,MASASI,CHIKOROPORA,Chikoropora,Ofisini,63534
12,MTWARA,MASASI,CHIKOROPORA,Namyomyo,Miembeni,63534
13,MTWARA,MASASI,CHIKOROPORA,Namyomyo,Shuleni,63534
14,MTWARA,MASASI,CHIKOROPORA,Namyomyo,Minazini,63534
15,MTWARA,MASASI,CHIKOROPORA,Namyomyo,Chang’ombe,63534
16,MTWARA,MASASI,CHIKOROPORA,Namyomyo,Majengo,63534
17,MTWARA,MASASI,CHIKOROPORA,Rahaleo,Ghalani,63534
18,MTWARA,MASASI,CHIKOROPORA,Rahaleo,Elimu,63534
19,MTWARA,MASASI,CHIKOROPORA,Rahaleo,Chitemo,63534
20,MTWARA,MASASI,CHIKOROPORA,Rahaleo,Kilimanihewa,63534
21,MTWARA,MASASI,CHIKOROPORA,Rahaleo,Majengo,63534
22,MTWARA,MASASI,CHIKOROPORA,Mkaliwata,Mtwara,63534
23,MTWARA,MASASI,CHIKOROPORA,Mkaliwata,D'Salaam,63534
24,MTWARA,MASASI,CHIKOROPORA,Mkaliwata,Mkuruma,63534
25,MTWARA,MASASI,CHIKOROPORA,Mkaliwata,Shaurimoyo,63534
26,MTWARA,MASASI,CHIKOROPORA,Mkaliwata,Bondeni,63534
27,MTWARA,MASASI,CHIKOROPORA,Mkachima,Newala,63534
28,MTWARA,MASASI,CHIKOROPORA,Mkachima,Masasi,63534
29,MTWARA,MASASI,CHIKOROPORA,Mkachima,Maputo,63534
30,MTWARA,MASASI,CHIKOROPORA,Mkachima,Nagaga,63534
31,MTWARA,MASASI,CHIKOROPORA,Mkachima,Majengo,63534
32,MTWARA,MASASI,CHIKOROPORA,Mkachima,Chipingo,63534
33,MTWARA,MASASI,CHIKOROPORA,Mapili,Ruvuma,63534
34,MTWARA,MASASI,CHIKOROPORA,Mapili,Jangwani,63534
35,MTWARA,MASASI,CHIKOROPORA,Mapili,Butiama,63534
36,MTWARA,MASASI,CHIKOROPORA,Mapili,Sokoine,63534
37,MTWARA,MASASI,CHIKOROPORA,Mapili,Mwanza,63534
38,MTWARA,MASASI,CHIKOROPORA,Mapili,Tandahimba,63534
0,MTWARA,MASASI,MATAWALE,Mpekeso,Mwinyi,63535
1,MTWARA,MASASI,MATAWALE,Mpekeso,Majimaji,63535
2,MTWARA,MASASI,MATAWALE,Mpekeso,Malechela,63535
3,MTWARA,MASASI,MATAWALE,Mpekeso,Kolimba,63535
4,MTWARA,MASASI,MATAWALE,Mpekeso,Nyerere,63535
5,MTWARA,MASASI,MATAWALE,Tukaewote,Ngalinje,63535
6,MTWARA,MASASI,MATAWALE,Tukaewote,Nachingwea,63535
7,MTWARA,MASASI,MATAWALE,Tukaewote,Amani,63535
8,MTWARA,MASASI,MATAWALE,Tukaewote,Maputo,63535
9,MTWARA,MASASI,MATAWALE,Navai,Amani,63535
10,MTWARA,MASASI,MATAWALE,Navai,Mwambani,63535
11,MTWARA,MASASI,MATAWALE,Navai,Maendeleo,63535
12,MTWARA,MASASI,MATAWALE,Navai,Mkangara,63535
13,MTWARA,MASASI,MATAWALE,Navai,Kilimanihewa,63535
14,MTWARA,MASASI,MATAWALE,Machenje,Nyerere,63535
15,MTWARA,MASASI,MATAWALE,Machenje,Kolimba,63535
16,MTWARA,MASASI,MATAWALE,Machenje,Azimio,63535
17,MTWARA,MASASI,MATAWALE,Machenje,Umoja,63535
18,MTWARA,MASASI,MATAWALE,Ngalinje,Ngalinje,63535
19,MTWARA,MASASI,MATAWALE,Ngalinje,Nachingwea,63535
20,MTWARA,MASASI,MATAWALE,Ngalinje,Msikitini,63535
21,MTWARA,MASASI,MATAWALE,Ngalinje,Kilimani,63535
22,MTWARA,MASASI,MATAWALE,Mkaranga,Mkaranga,63535
23,MTWARA,MASASI,MATAWALE,Mkaranga,Kilimanihewa,63535
24,MTWARA,MASASI,MATAWALE,Mkaranga,Elimu,63535
25,MTWARA,MASASI,MATAWALE,Chakama,Soweto,63535
26,MTWARA,MASASI,MATAWALE,Chakama,Tandika,63535
27,MTWARA,MASASI,MATAWALE,Chakama,Kilimani,63535
28,MTWARA,MASASI,MATAWALE,Chakama,Majimaji,63535
29,MTWARA,MASASI,MATAWALE,Chakama,Elimu,63535
30,MTWARA,MASASI,MITESA,Msanga,Katundu,63536
31,MTWARA,MASASI,MITESA,Msanga,Umoja,63536
32,MTWARA,MASASI,MITESA,Msanga,Chikundi,63536
33,MTWARA,MASASI,MITESA,Msanga,Tukaewote,63536
34,MTWARA,MASASI,MITESA,Msanga,Juhudi,63536
35,MTWARA,MASASI,MITESA,Msanga,Mapinduzi,63536
36,MTWARA,MASASI,MITESA,Mitesa,Tandika,63536
37,MTWARA,MASASI,MITESA,Mitesa,Magomeni,63536
38,MTWARA,MASASI,MITESA,Mitesa,Magomeni,63536
0,MTWARA,MASASI,MITESA,Mitesa,Amkeni,63536
1,MTWARA,MASASI,MITESA,Mitesa,Mkwajuni,63536
2,MTWARA,MASASI,MITESA,Msokosela,Minazini,63536
3,MTWARA,MASASI,MITESA,Msokosela,Majengo,63536
4,MTWARA,MASASI,MITESA,Msokosela,Miembeni,63536
5,MTWARA,MASASI,MITESA,Msokosela,Migombani,63536
6,MTWARA,MASASI,MITESA,Msokosela,Mchangani,63536
7,MTWARA,MASASI,MITESA,Maendeleo,Mapinduzi,63536
8,MTWARA,MASASI,MITESA,Maendeleo,Makazi mapya,63536
9,MTWARA,MASASI,MITESA,Maendeleo,Chimbuko,63536
10,MTWARA,MASASI,MITESA,Maendeleo,Kokeni,63536
11,MTWARA,MASASI,MITESA,Maendeleo,Shangani,63536
12,MTWARA,MASASI,MITESA,Mburusa,Michungwani,63536
13,MTWARA,MASASI,MITESA,Mburusa,Mkwajuni,63536
14,MTWARA,MASASI,MITESA,Mburusa,Ghalani,63536
15,MTWARA,MASASI,MITESA,Mburusa,Kazamoyo,63536
16,MTWARA,MASASI,MITESA,Mburusa,Kivukoni,63536
17,MTWARA,MASASI,MAKONG'ONDA,Makong’onda,Kiduni,63537
18,MTWARA,MASASI,MAKONG'ONDA,Makong’onda,Majengo,63537
19,MTWARA,MASASI,MAKONG'ONDA,Makong’onda,Samora,63537
20,MTWARA,MASASI,MAKONG'ONDA,Makong’onda,Maendeleo,63537
21,MTWARA,MASASI,MAKONG'ONDA,Makong’onda,Jamhuri,63537
22,MTWARA,MASASI,MAKONG'ONDA,Kilidu,Muungano,63537
23,MTWARA,MASASI,MAKONG'ONDA,Kilidu,Soweto,63537
24,MTWARA,MASASI,MAKONG'ONDA,Kilidu,Mapinduzi,63537
25,MTWARA,MASASI,MAKONG'ONDA,Kilidu,Mkapa,63537
26,MTWARA,MASASI,MAKONG'ONDA,Kilidu,Sekondari,63537
27,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Osterbay,63537
28,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Jitegemee,63537
29,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Mikocheni,63537
30,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Misheni,63537
31,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Elimu,63537
32,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Pacha nne,63537
33,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Ally H. Mwinyi,63537
34,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Kitunda,63537
35,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Mkunguni,63537
36,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Majengo,63537
37,MTWARA,MASASI,MAKONG'ONDA,Nakarara,Tandika,63537
38,MTWARA,Mkwaya,MAKONG'ONDA,Nakarara,Tandika,63537
0,MTWARA,Mkwaya,MAKONG'ONDA,Nakarara,Zambia,63537
1,MTWARA,Mkwaya,MAKONG'ONDA,Nakarara,Mikoroshoni,63537
2,MTWARA,Mkwaya,MAKONG'ONDA,Nakarara,Amani,63537
3,MTWARA,Mkwaya,MPETA,Mpeta,Msangamkuu,63538
4,MTWARA,Mkwaya,MPETA,Mpeta,Kilimahewa,63538
5,MTWARA,Mkwaya,MPETA,Mpeta,Majengo,63538
6,MTWARA,Mkwaya,MPETA,Mpeta,Bichi,63538
7,MTWARA,Mkwaya,MPETA,Mpeta,Amani,63538
8,MTWARA,Mkwaya,MPETA,Mpeta,Rahaleo,63538
9,MTWARA,Mkwaya,MPETA,Huwe,Amani,63538
10,MTWARA,Mkwaya,MPETA,Huwe,Chanika,63538
11,MTWARA,Mkwaya,MPETA,Huwe,Kilimani hewa,63538
12,MTWARA,Mkwaya,MPETA,Huwe,Magumuchila,63538
13,MTWARA,Mkwaya,MPETA,Makanyama,Mjohoroni,63538
14,MTWARA,Mkwaya,MPETA,Makanyama,Mbuyuni,63538
15,MTWARA,Mkwaya,MPETA,Makanyama,Shuleni,63538
16,MTWARA,Mkwaya,MPETA,Makanyama,Tankini,63538
17,MTWARA,Mkwaya,MPETA,Kalangwale,Kilimanihewa,63538
18,MTWARA,Mkwaya,MPETA,Kalangwale,Kalangwale,63538
19,MTWARA,Mkwaya,MPETA,Kalangwale,Ikulu,63538
20,MTWARA,Mkwaya,MPETA,Kalangwale,Mbuyuni,63538
21,MTWARA,Mkwaya,MPETA,Kalangwale,Kanisani,63538
22,MTWARA,Mkwaya,LUPASO,Mtojo,Msale,63539
23,MTWARA,Mkwaya,LUPASO,Mtojo,Malirani,63539
24,MTWARA,Mkwaya,LUPASO,Mtojo,Mtojo Kilimani,63539
25,MTWARA,Mkwaya,LUPASO,Mtojo,Mripa,63539
26,MTWARA,Mkwaya,LUPASO,Mtojo,Nakalola,63539
27,MTWARA,Mkwaya,LUPASO,Utimbe,Mnazi Mmoja,63539
28,MTWARA,Mkwaya,LUPASO,Utimbe,Kilimahewa,63539
29,MTWARA,Mkwaya,LUPASO,Utimbe,Amkeni,63539
30,MTWARA,Mkwaya,LUPASO,Utimbe,Umati,63539
31,MTWARA,Mkwaya,LUPASO,Utimbe,Mkalivata,63539
32,MTWARA,Mkwaya,LUPASO,Liurungu,Mbuyuni,63539
33,MTWARA,Mkwaya,LUPASO,Liurungu,Mikangaula,63539
34,MTWARA,Mkwaya,LUPASO,Liurungu,Mtimkubwa,63539
35,MTWARA,Mkwaya,LUPASO,Liurungu,Namputu,63539
36,MTWARA,Mkwaya,LUPASO,Liurungu,Luchilichili,63539
37,MTWARA,Mkwaya,LUPASO,Mbangara,Miesi,63539
38,MTWARA,Mkwaya,LUPASO,Mbangara,Miesi,63539
0,MTWARA,Mkwaya,LUPASO,Lupaso,Kadudu,63539
1,MTWARA,Mkwaya,LUPASO,Lupaso,Nachenda,63539
2,MTWARA,Mkwaya,LUPASO,Lupaso,Msanga Mkuu,63539
3,MTWARA,Mkwaya,LUPASO,Lupaso,Missioni,63539
4,MTWARA,Mkwaya,LUPASO,Lupaso,Namachupa,63539
5,MTWARA,Mkwaya,MJELEJELE,Mputeni,Ofisini,63540
6,MTWARA,Mkwaya,MJELEJELE,Mputeni,Mkuti,63540
7,MTWARA,Mkwaya,MJELEJELE,Mputeni,Tandika,63540
8,MTWARA,Mkwaya,MJELEJELE,Nambunda,Mpwapwa juu,63540
9,MTWARA,Mkwaya,MJELEJELE,Nambunda,Dodoma,63540
10,MTWARA,Mkwaya,MJELEJELE,Nambunda,Ilala,63540
11,MTWARA,Mkwaya,MJELEJELE,Nambunda,Kilimahewa,63540
12,MTWARA,Mkwaya,MJELEJELE,Nambunda,Tupendane,63540
13,MTWARA,Mkwaya,MJELEJELE,Mijelejele,Dodoma,63540
14,MTWARA,Mkwaya,MJELEJELE,Mijelejele,Msikitini,63540
15,MTWARA,Mkwaya,MJELEJELE,Mijelejele,Shuleni,63540
16,MTWARA,Mkwaya,MJELEJELE,Mijelejele,Keko,63540
17,MTWARA,Mkwaya,MJELEJELE,Mijelejele,Ofisini,63540
18,MTWARA,Mkwaya,MJELEJELE,Mtengula,Ghalani,63540
19,MTWARA,Mkwaya,MJELEJELE,Mtengula,Mtoni,63540
20,MTWARA,Mkwaya,MJELEJELE,Mtengula,Umoja,63540
21,MTWARA,Mkwaya,MJELEJELE,Mtengula,Kazamoyo,63540
22,MTWARA,Mkwaya,CHIKUKWE,Chikukwe,Tandika,63541
23,MTWARA,Mkwaya,CHIKUKWE,Chikukwe,Kanisani,63541
24,MTWARA,Mkwaya,CHIKUKWE,Chikukwe,Chemchem,63541
25,MTWARA,Mkwaya,CHIKUKWE,Chikukwe,Benako,63541
26,MTWARA,Mkwaya,CHIKUKWE,Chikukwe,Ghalani,63541
27,MTWARA,Mkwaya,CHIKUKWE,Maparagwe,Pwani,63541
28,MTWARA,Mkwaya,CHIKUKWE,Maparagwe,Amani,63541
29,MTWARA,Mkwaya,CHIKUKWE,Maparagwe,Kariakoo,63541
30,MTWARA,Mkwaya,CHIKUKWE,Maparagwe,Mnaida,63541
31,MTWARA,Mkwaya,CHIKUKWE,Maparagwe,Kilimani Hewa,63541
32,MTWARA,Mkwaya,CHIKUKWE,Liloya,Tukaewote,63541
33,MTWARA,Mkwaya,CHIKUKWE,Liloya,Chakamba,63541
34,MTWARA,Mkwaya,CHIKUKWE,Liloya,Tupendane,63541
35,MTWARA,Mkwaya,CHIKUKWE,Liloya,Songambele,63541
36,MTWARA,Mkwaya,CHIKUKWE,Liloya,Kilimani Hewa,63541
37,MTWARA,Mkwaya,CHIKUKWE,Mji mwema,Kibaoni,63541
38,MTWARA,Mkwaya,CHIKUKWE,Mji mwema,Kibaoni,63541
0,MTWARA,Mkwaya,CHIKUKWE,Mji mwema,Kanisani,63541
